words,values
modification,1
dove,2
harardhere,3
property,4
dollar,5
jabr,6
trees,7
zhaoxing,8
condominium,9
inauguration,10
788,11
cockroach,12
kiir,13
dhess,14
sculptures,15
steals,16
admired,17
seismic,18
umurabyo,19
denpasar,20
fifth-seeded,21
limmt,22
embryonic,23
exuberant,24
they,25
x,26
4.5,27
insulin,28
cans,29
minimally,30
neediest,31
reshuffled,32
shutdown,33
community-owned,34
ternate,35
kuwait,36
kabal,37
dawn,38
85-years-old,39
chennai,40
698,41
rodrigues,42
negligent,43
unicef,44
she,45
camara,46
sakhalin-2,47
receipts,48
georgians,49
@dalailama,50
filmmakers,51
ramona,52
intently,53
lodge,54
ahmad,55
marti,56
dictatorial,57
commercially-available,58
well-trained,59
zaraqawi,60
full-page,61
honey,62
ulsan,63
travelling,64
61.3,65
raises,66
rocco,67
inaccuracies,68
snares,69
1863,70
al-khalifa,71
effigy,72
repent,73
divert,74
remodeled,75
subsidiaries,76
bacterium,77
sidakan,78
drone-fired,79
mordechai,80
orphaned,81
u.s.-mexico,82
shortly,83
prosecution,84
discourage,85
ueberroth,86
souls,87
ler,88
64-year,89
mortification,90
disability,91
ensure,92
lunchtime,93
mutate,94
irreversible,95
cross-country,96
den,97
ashgabat,98
vessels,99
salvadorans,100
hoshide,101
editions,102
cnn-turk,103
austro-hungarian,104
calling,105
provoke,106
kurd,107
unveil,108
668,109
absentia,110
croats,111
tile-maker,112
capitalism,113
41-year-old,114
13.65,115
saldanha,116
opium-traffickers,117
101,118
sarath,119
placard,120
maysan,121
hideouts,122
stricken,123
proposals,124
moustafa,125
jabouri,126
barreled,127
risque,128
nor,129
jaji,130
verde,131
younous,132
gunpoint,133
sprinters,134
measuring,135
appearing,136
barometer,137
commodies,138
ethanol,139
favoritism,140
tallies,141
surging,142
bosch,143
genoese,144
catastrophe,145
severance,146
guarantees,147
hourly,148
lewthwaite,149
receiving,150
sistan-baluchistan,151
searching,152
thiam,153
ates,154
reality,155
blair,156
indian,157
sorin,158
aliens,159
al-fahd,160
iacovou,161
nazif,162
djamel,163
avon,164
lieutenants,165
humiliations,166
eventual,167
normal,168
gradually,169
5.5,170
emphasized,171
khujand,172
quick,173
religiously,174
aficionados,175
neutral,176
captain,177
prevention,178
nomadic,179
lagunas,180
chained,181
marshals,182
third-largest,183
dave,184
nazis,185
glitches,186
food-borne,187
rajapakshe,188
ying-jeou,189
box,190
rhine-westphalia,191
massed,192
8.4,193
airlifting,194
shorter,195
designing,196
cancer,197
aragonite,198
balaj,199
receding,200
yellow-shirted,201
suburban,202
marvel,203
post-election,204
effectively,205
yasuo,206
captives,207
inevitably,208
shan,209
sowing,210
underdeveloped,211
iranian-born,212
hartford,213
g20,214
83-year-old,215
rifles,216
exchanged,217
instructors,218
live-fire,219
mccann,220
diversification,221
costan,222
worst-ever,223
fairness,224
dacic,225
punched,226
1997,227
stroll,228
maranello,229
filip,230
jhala,231
speak,232
salvage,233
drinks,234
wilds,235
village,236
post-genocide,237
parmesan,238
disneyland,239
attacks,240
fasting,241
inmate,242
speakers,243
initiation,244
70.85,245
rejected,246
still,247
lutsenko,248
pretense,249
oversees,250
embracing,251
forecasters,252
18-million,253
criticized,254
complemented,255
amrullah,256
prospered,257
classroom,258
mudasir,259
ojdanic,260
vigils,261
tri,262
anti-narcotics,263
ellen,264
deforestation,265
somalis,266
absorbed,267
welsh,268
witnessed,269
nasser,270
eyes,271
campo,272
portrayal,273
life-and-death,274
generating,275
festivities,276
czech,277
phasing,278
reached,279
puma,280
camilla,281
morocco-spain,282
royals,283
sabotaging,284
longstanding,285
dissatisfied,286
sort,287
57.6,288
232,289
generators,290
seven-point,291
donations,292
costume,293
laptop,294
emigrants,295
according,296
carmen,297
apprehension,298
decent,299
illinois,300
stadiums,301
palnoo,302
lebanon,303
coexist,304
summoned,305
teng-hui,306
fisher-price,307
copper,308
16.7,309
petraeus,310
wasserhoevel,311
imprudent,312
xinqian,313
constitute,314
meantime,315
marks,316
rebound,317
varema,318
interviews,319
letter,320
dan,321
those,322
inzamam-ul-haq,323
0.3,324
guidelines,325
risk-sharing,326
electrician,327
fayaz,328
allegedly,329
jiaotong,330
statistical,331
ready,332
luzon,333
dusan,334
hoon,335
wept,336
streets,337
colonized,338
approves,339
disbursement,340
al-dabaan,341
erich,342
exporting,343
eight-thousand,344
water-borne,345
enthusiastically,346
13.5,347
chabanenko,348
turki,349
disturbing,350
refrigerator,351
beitenu,352
queen,353
nepalese,354
myitsone,355
yuganskneftegas,356
muteiry,357
backed,358
regulating,359
megan,360
noordin,361
records,362
advertisement,363
perina,364
sha,365
defeatism,366
encompasses,367
closings,368
